AppID,Windows,Mac,Linux
10,TRUE,TRUE,TRUE
20,TRUE,TRUE,TRUE
30,TRUE,TRUE,TRUE
40,TRUE,TRUE,TRUE
50,TRUE,TRUE,TRUE
60,TRUE,TRUE,TRUE
70,TRUE,TRUE,TRUE
80,TRUE,TRUE,TRUE
100,TRUE,TRUE,TRUE
130,TRUE,TRUE,TRUE
220,TRUE,TRUE,TRUE
240,TRUE,TRUE,TRUE
280,TRUE,TRUE,TRUE
300,TRUE,TRUE,TRUE
320,TRUE,TRUE,TRUE
340,TRUE,TRUE,TRUE
360,TRUE,TRUE,TRUE
380,TRUE,TRUE,TRUE
400,TRUE,TRUE,TRUE
420,TRUE,TRUE,TRUE
440,TRUE,TRUE,TRUE
500,TRUE,TRUE,FALSE
550,TRUE,TRUE,TRUE
570,TRUE,TRUE,TRUE
620,TRUE,TRUE,TRUE
630,TRUE,FALSE,FALSE
659,TRUE,TRUE,TRUE
730,TRUE,TRUE,TRUE
1002,TRUE,FALSE,FALSE
1200,TRUE,TRUE,TRUE
1250,TRUE,TRUE,TRUE
1300,TRUE,FALSE,FALSE
1313,TRUE,FALSE,FALSE
1500,TRUE,TRUE,TRUE
1510,TRUE,TRUE,TRUE
1520,TRUE,TRUE,TRUE
1530,TRUE,TRUE,FALSE
1600,TRUE,FALSE,FALSE
1610,TRUE,FALSE,FALSE
1620,TRUE,FALSE,FALSE
1630,TRUE,FALSE,FALSE
1640,TRUE,FALSE,FALSE
1670,TRUE,FALSE,FALSE
1690,TRUE,FALSE,FALSE
1700,TRUE,FALSE,FALSE
1840,TRUE,FALSE,FALSE
1900,TRUE,TRUE,TRUE
1930,TRUE,TRUE,TRUE
2100,TRUE,FALSE,FALSE
2130,TRUE,FALSE,FALSE
2200,TRUE,FALSE,FALSE
2210,TRUE,FALSE,FALSE
2270,TRUE,FALSE,FALSE
2280,TRUE,FALSE,FALSE
2290,TRUE,FALSE,FALSE
2300,TRUE,FALSE,FALSE
2310,TRUE,FALSE,FALSE
2320,TRUE,FALSE,FALSE
2330,TRUE,FALSE,FALSE
2340,TRUE,FALSE,FALSE
2350,TRUE,FALSE,FALSE
2360,TRUE,FALSE,FALSE
2370,TRUE,FALSE,FALSE
2390,TRUE,FALSE,FALSE
2400,TRUE,FALSE,FALSE
2420,TRUE,FALSE,FALSE
2450,TRUE,FALSE,FALSE
2500,TRUE,TRUE,FALSE
2520,TRUE,FALSE,FALSE
2525,TRUE,FALSE,FALSE
2540,TRUE,FALSE,FALSE
2545,TRUE,FALSE,FALSE
2550,TRUE,FALSE,FALSE
2570,TRUE,FALSE,FALSE
2590,TRUE,FALSE,FALSE
2600,TRUE,FALSE,FALSE
2610,TRUE,FALSE,FALSE
2620,TRUE,FALSE,FALSE
2630,TRUE,TRUE,FALSE
2640,TRUE,FALSE,FALSE
2700,TRUE,FALSE,FALSE
2710,TRUE,FALSE,FALSE
2720,TRUE,FALSE,FALSE
2780,TRUE,FALSE,FALSE
2800,TRUE,FALSE,FALSE
2810,TRUE,TRUE,TRUE
2820,TRUE,TRUE,TRUE
2840,TRUE,FALSE,FALSE
2850,TRUE,FALSE,FALSE
2870,TRUE,TRUE,TRUE
2900,TRUE,FALSE,FALSE
2910,TRUE,FALSE,FALSE
2920,TRUE,FALSE,FALSE
2990,TRUE,FALSE,FALSE
3010,TRUE,FALSE,FALSE
3020,TRUE,FALSE,FALSE
3050,TRUE,FALSE,FALSE
3130,TRUE,FALSE,FALSE
3170,TRUE,TRUE,FALSE
3230,TRUE,FALSE,FALSE
3260,TRUE,FALSE,FALSE
3270,TRUE,FALSE,FALSE
3300,TRUE,TRUE,FALSE
3310,TRUE,TRUE,FALSE
3320,TRUE,FALSE,FALSE
3330,TRUE,TRUE,FALSE
3340,TRUE,FALSE,FALSE
3350,TRUE,FALSE,FALSE
3360,TRUE,FALSE,FALSE
3380,TRUE,FALSE,FALSE
3390,TRUE,FALSE,FALSE
3400,TRUE,FALSE,FALSE
3410,TRUE,FALSE,FALSE
3420,TRUE,FALSE,FALSE
3430,TRUE,FALSE,FALSE
3450,TRUE,FALSE,FALSE
3460,TRUE,FALSE,FALSE
3480,TRUE,TRUE,FALSE
3483,TRUE,FALSE,FALSE
3490,TRUE,FALSE,FALSE
3500,TRUE,FALSE,FALSE
3510,TRUE,FALSE,FALSE
3520,TRUE,FALSE,FALSE
3530,TRUE,FALSE,FALSE
3540,TRUE,TRUE,FALSE
3560,TRUE,FALSE,FALSE
3570,TRUE,FALSE,FALSE
3580,TRUE,FALSE,FALSE
3590,TRUE,TRUE,FALSE
3600,TRUE,TRUE,FALSE
3610,TRUE,FALSE,FALSE
3620,TRUE,FALSE,FALSE
3700,TRUE,FALSE,FALSE
3710,TRUE,FALSE,FALSE
3720,TRUE,FALSE,FALSE
3730,TRUE,FALSE,FALSE
3800,TRUE,FALSE,FALSE
3810,TRUE,FALSE,FALSE
3820,TRUE,FALSE,FALSE
3830,TRUE,TRUE,TRUE
3900,TRUE,TRUE,FALSE
3910,TRUE,FALSE,FALSE
3920,TRUE,FALSE,FALSE
3960,TRUE,FALSE,FALSE
3980,TRUE,FALSE,FALSE
3990,TRUE,TRUE,FALSE
4000,TRUE,TRUE,TRUE
4100,TRUE,FALSE,FALSE
4230,TRUE,FALSE,FALSE
4240,TRUE,FALSE,FALSE
4290,TRUE,FALSE,FALSE
4300,TRUE,FALSE,FALSE
4420,TRUE,FALSE,FALSE
4460,TRUE,FALSE,FALSE
4470,TRUE,FALSE,FALSE
4500,TRUE,FALSE,FALSE
4520,TRUE,FALSE,FALSE
4530,TRUE,FALSE,FALSE
4560,TRUE,FALSE,FALSE
4570,TRUE,FALSE,FALSE
4580,TRUE,FALSE,FALSE
4700,TRUE,TRUE,TRUE
4720,TRUE,FALSE,FALSE
4760,TRUE,FALSE,FALSE
4770,TRUE,FALSE,FALSE
4780,TRUE,TRUE,TRUE
4800,TRUE,FALSE,FALSE
4850,TRUE,FALSE,FALSE
4870,TRUE,FALSE,FALSE
4880,TRUE,FALSE,FALSE
4890,TRUE,FALSE,FALSE
4900,TRUE,FALSE,FALSE
4920,TRUE,FALSE,FALSE
4932,TRUE,FALSE,FALSE
6000,TRUE,FALSE,FALSE
6010,TRUE,TRUE,FALSE
6020,TRUE,TRUE,FALSE
6030,TRUE,TRUE,FALSE
